family,exp_ev_ia,exp_ev_upd,exp_ev_pr3,bat_med,bat_shape,bat_scale,cure_frac,unc_med,unc_shape,unc_scale,leak_yr,n_attempts,n_pass_events,n_pass_futility,n_accepted,acceptance_rate,p_reach80,p_no_readout,median_hr_final,hr_final_low,hr_final_high,p_hr_below_threshold,p_success_overall,median_t80_months,p10_t80_months,p90_t80_months,median_hr_ia,median_z_ia,median_bat_alive_upd,median_gps_alive_upd
leaky,58.59062565144007,72.7696296563447,77.06243021681911,17.0,1.0,24.525815695112378,0.30000000000000004,28.0,0.5,58.27833146815702,0.04,800,130,84,84,0.105,1.0,0.0,0.42793041835416634,0.31438577002622736,0.5634159718002093,0.9880952380952381,0.9880952380952381,65.4834326921362,63.65061412816617,69.47449743003844,0.5378236625811181,2.3683275626317837,17.0,37.0
leaky,60.152332305564975,73.22879113893387,77.31988686939715,15.0,0.8,23.7169824789905,0.6000000000000001,10.0,0.5,20.81368981005608,0.09,800,119,83,83,0.10375,1.0,0.0,0.46048980669798556,0.32223569282643144,0.6379721743169072,0.9518072289156626,0.9518072289156626,66.07056578028923,63.62715907316572,69.99902014683524,0.5204972715905559,2.4875694980215566,18.0,36.0
leaky,60.02584487167496,73.07961820344701,77.1864487890409,16.0,0.8,25.29811464425653,0.6000000000000001,8.0,0.5,16.650951848044862,0.09,800,124,81,81,0.10125,1.0,0.0,0.4774151214874208,0.3412132103312484,0.6991577300624479,0.9506172839506173,0.9506172839506173,65.62792428794171,63.63072109943302,70.20270979159972,0.5436393666368088,2.3110209213212407,18.0,36.0
leaky,59.33499046756857,72.48124185169337,76.63025147483583,17.0,0.8,26.879246809522563,0.4,20.0,0.5,41.62737962011216,0.09,800,120,81,81,0.10125,1.0,0.0,0.4954858021507852,0.3650656925650136,0.686232620556806,0.9382716049382716,0.9382716049382716,66.41275927062156,63.933118439358964,71.67520509071619,0.5750529035753672,2.14082640597701,19.0,35.0
leaky,59.77862895001857,72.8965492199984,77.00966357346738,16.0,0.8,25.29811464425653,0.4,22.0,0.5,45.79011758212337,0.09,800,125,79,79,0.09875,1.0,0.0,0.47965814218261127,0.3361071779521329,0.6826702551611138,0.9367088607594937,0.9367088607594937,65.62627640272602,63.77643439017132,69.22277903900158,0.5474349447487454,2.3069110115434412,19.0,35.0
leaky,59.991200428259006,72.9801836023561,77.03907074360542,16.0,0.8,25.29811464425653,0.4,20.0,0.5,41.62737962011216,0.08,800,117,79,79,0.09875,1.0,0.0,0.4703239134227955,0.371924883249589,0.6529623705946598,0.9367088607594937,0.9367088607594937,66.68950736203408,63.81339680216943,70.92959772632474,0.562234887467459,2.2522572515991195,19.0,35.0
leaky,60.175545289211044,73.4485125848723,77.61639590636419,16.0,0.8,25.29811464425653,0.4,22.0,0.5,45.79011758212337,0.1,800,114,79,79,0.09875,1.0,0.0,0.5028300460332837,0.336278370784798,0.7878894680543043,0.810126582278481,0.810126582278481,66.04949659582945,63.62776345002199,68.52584725091462,0.567160465442204,2.1739407806222366,19.0,35.0
leaky,59.55099059727526,73.27735395855946,77.40141799130738,18.0,1.2000000000000002,24.429689898408977,0.7000000000000001,4.0,2.0,4.804489635145799,0.05,800,118,79,79,0.09875,1.0,0.0,0.37546014239586417,0.2782123352610079,0.569985998031721,1.0,1.0,66.47559057207032,63.65529891472362,71.5041901779706,0.5964541294701812,2.000675185757876,15.0,39.0
leaky,59.91382109395801,73.11001516355714,77.26275320815374,17.0,0.8,26.879246809522563,0.30000000000000004,26.0,0.5,54.11559350614581,0.1,800,118,78,78,0.0975,1.0,0.0,0.5305841270985026,0.37987967931964994,0.7896326280815471,0.8717948717948718,0.8717948717948718,65.79639307654546,63.41053855027139,71.20707419434075,0.6131598182053788,1.9035633658088331,19.0,35.0
leaky,59.55927880061247,72.8393284647347,77.05950573220173,17.0,0.8,26.879246809522563,0.6000000000000001,8.0,0.5,16.650951848044862,0.1,800,123,78,78,0.0975,1.0,0.0,0.5191924545766828,0.35686865445445454,0.7571861532198789,0.8461538461538461,0.8461538461538461,65.58817262681815,63.67567960986516,69.84213506942913,0.5646553102752168,2.1871732053479995,19.0,35.0
leaky,59.84977273963528,72.91208738873559,76.9267750010713,18.0,1.0,25.968510736001342,0.7000000000000001,6.0,2.0,7.206734452718699,0.07,800,124,78,78,0.0975,1.0,0.0,0.43378773485195965,0.3240805575770479,0.6525630053999812,0.9743589743589743,0.9743589743589743,65.98959850929418,64.1270128662219,69.94508450986167,0.5905780056869745,2.021433086052267,17.0,36.0
leaky,60.552085979831894,73.45623119609172,77.47709203670226,17.0,0.8,26.879246809522563,0.2,28.0,0.5,58.27833146815702,0.07,800,118,77,77,0.09625,1.0,0.0,0.5397888635613081,0.32546060262897897,0.7714712858502101,0.7792207792207793,0.7792207792207793,65.76067677178133,63.32920007466307,71.34237910859693,0.6280770833191083,1.8024586957718303,19.0,34.0
leaky,59.68423444515658,73.34271712227951,77.3880083000123,17.0,1.0,24.525815695112378,0.30000000000000004,20.0,0.5,41.62737962011216,0.0,800,106,77,77,0.09625,1.0,0.0,0.4438229632004091,0.3163734945420494,0.6174154876016654,0.987012987012987,0.987012987012987,66.12546499328255,63.79809828340419,71.08889665741847,0.61056966425235,1.892218682573425,17.0,37.0
leaky,59.40495889365992,73.17403078678322,77.40081786890542,19.0,0.6,34.998102537395326,0.30000000000000004,18.0,1.0,25.968510736001342,0.03,800,122,77,77,0.09625,1.0,0.0,0.7110401598713652,0.4827694033989151,0.9890857480974599,0.3116883116883117,0.3116883116883117,66.13492475427535,63.47764376260156,69.11162609925736,0.6082125965177848,1.9329577869391883,23.0,30.0
leaky,58.757641595171,72.81712209190636,77.24048632381738,19.0,0.6,34.998102537395326,0.4,18.0,1.0,25.968510736001342,0.09,800,131,77,77,0.09625,1.0,0.0,0.7209298059916062,0.4949896917967392,0.9320517599346508,0.2857142857142857,0.2857142857142857,66.11700416717535,63.86543584974131,70.25784778596896,0.6167098607277881,1.828768998792236,24.0,30.0
leaky,58.97957680927356,72.58167460347491,76.81034959136487,17.0,0.6,31.314091743985294,0.4,18.0,1.0,25.968510736001342,0.06,800,120,76,76,0.095,1.0,0.0,0.6074207394496672,0.41375321899407597,0.877367737063156,0.5789473684210527,0.5789473684210527,66.40768854989852,63.87077761155237,70.62884925843868,0.5768159277162346,2.07362693628126,22.0,32.0
leaky,60.13249999171313,73.29601487406603,77.43042640573353,16.0,0.8,25.29811464425653,0.5,14.0,0.5,29.13916573407851,0.09,800,109,75,75,0.09375,1.0,0.0,0.5048786488182502,0.3342416110756477,0.7124193921937867,0.9066666666666666,0.9066666666666666,65.59299296241099,63.5685146747504,69.37043389465695,0.5778414508599345,2.11884994696389,19.0,35.0
leaky,59.88055740019616,73.22016780924338,77.42621802025789,16.0,0.8,25.29811464425653,0.5,16.0,0.5,33.301903696089724,0.1,800,112,75,75,0.09375,1.0,0.0,0.49165834431821165,0.3691336040031541,0.6791937833905711,0.96,0.96,65.80717416346923,63.84696861891324,69.14916597502736,0.5449752340540249,2.286801225961575,18.0,35.0
leaky,59.77486690448019,73.48177950740892,77.56230700588215,17.0,1.0,24.525815695112378,0.4,14.0,0.5,29.13916573407851,0.02,800,108,75,75,0.09375,1.0,0.0,0.43733683040106996,0.26603027257121203,0.6153933130658198,1.0,1.0,65.46975947785566,63.623091506852795,69.38781956119881,0.5619454358373608,2.1829891681963334,17.0,37.0
