family,exp_ev_ia,exp_ev_upd,exp_ev_pr3,bat_med,bat_shape,bat_scale,cure_frac,unc_med,unc_shape,unc_scale,n_attempts,n_pass_events,n_pass_futility,n_accepted,acceptance_rate,p_reach80,p_no_readout,median_hr_final,hr_final_low,hr_final_high,p_hr_below_threshold,p_success_overall,median_t80_months,p10_t80_months,p90_t80_months,median_hr_ia,median_z_ia,median_bat_alive_upd,median_gps_alive_upd
cure,59.64756801069329,72.80475526304178,76.87148104811948,17.0,0.8,26.879246809522563,0.15000000000000002,29.0,0.6,53.418156504445506,800,121,82,82,0.1025,1.0,0.0,0.5137402362361239,0.37152929390927014,0.7436328159203432,0.8902439024390244,0.8902439024390244,65.73169620954997,63.79642597354765,69.39029566340454,0.5832850819086415,2.0821749363202633,19.0,35.0
cure,60.12254939802307,73.15909007940846,77.16215677411569,17.0,0.8,26.879246809522563,0.2,24.0,0.6,44.208129520920416,800,118,82,82,0.1025,1.0,0.0,0.5074227888437761,0.36732051839236946,0.7144821301746261,0.8414634146341463,0.8414634146341463,66.10951049622153,63.60886175881584,70.17502163556897,0.5976014696550901,2.0028108127215436,19.0,34.0
cure,58.776668086597866,72.43200742353889,76.7667780777806,18.0,0.6,33.15609714069031,0.15000000000000002,25.0,0.8999999999999999,37.56648901111381,800,123,80,80,0.1,1.0,0.0,0.6852201925577378,0.47260713260476794,0.964359512277275,0.425,0.425,66.0260438369638,63.31448537723373,69.5750006607326,0.6081664323057956,1.90662725771105,22.0,31.5
cure,60.04877362511316,73.47360900664873,77.65714796070378,18.0,0.8,28.460378974788597,0.1,29.0,0.6,53.418156504445506,800,114,78,78,0.0975,1.0,0.0,0.6052054108247513,0.37620885822690986,0.841887897398782,0.6538461538461539,0.6538461538461539,66.12724975015064,63.86121704070983,69.1552284174009,0.6590869973908122,1.5935258366918639,21.0,32.0
cure,59.78957021973967,73.03297385048836,77.14333576666155,18.0,0.8,28.460378974788597,0.15000000000000002,26.0,0.6,47.89214031433045,800,125,77,77,0.09625,1.0,0.0,0.5504427271448299,0.35730422332516365,0.7624397558523202,0.7922077922077922,0.7922077922077922,65.72731622846855,63.5634795387179,70.3760585368931,0.6194680783680394,1.8606812667321322,20.0,34.0
cure,58.62099835040402,73.26894393565398,77.7451461718107,19.0,1.0,27.411205776890306,0.25,21.0,0.6,38.682113330805365,800,123,77,77,0.09625,1.0,0.0,0.510726692362808,0.3417912534816327,0.7706693432164147,0.8311688311688312,0.8311688311688312,65.9078163356114,63.66794251884279,68.37851697009279,0.6088328545373412,1.9121338972314885,19.0,35.0
cure,59.53264896165163,73.21621466261905,77.54758061982473,17.0,0.6,31.314091743985294,0.15000000000000002,25.0,0.8999999999999999,37.56648901111381,800,110,74,74,0.0925,1.0,0.0,0.5991774080256922,0.458749447921776,0.9201271258941802,0.581081081081081,0.581081081081081,65.35218958812627,63.67557770610648,69.50414176552972,0.5710275502278213,2.1278927556116294,22.0,32.0
cure,58.89609404058467,73.49942754325836,77.91973078702718,18.0,1.0,25.968510736001342,0.25,23.0,0.6,42.366124124215396,800,116,74,74,0.0925,1.0,0.0,0.48449700726459094,0.34923450400810196,0.6397769034731842,0.972972972972973,0.972972972972973,65.24826919479207,63.63045226326472,68.71670083052643,0.6208828165108742,1.8280845160495556,18.0,36.0
cure,58.69826041829514,72.42289010938462,76.76065946491883,20.0,0.6,36.840107934100345,0.15000000000000002,23.0,0.8999999999999999,34.561169890224704,800,117,74,74,0.0925,1.0,0.0,0.6784314818445435,0.49962905691155857,0.9724314224909728,0.35135135135135137,0.35135135135135137,66.17671679543176,63.68386043518091,69.00292750091657,0.6250485735369582,1.8163772328405705,23.0,31.0
cure,58.57387629353245,73.05843554043221,77.4441387384474,17.0,0.6,31.314091743985294,0.30000000000000004,20.0,1.1999999999999997,27.144099887121083,800,107,73,73,0.09125,1.0,0.0,0.6299632956681938,0.43963757227446326,0.8984738805068608,0.5205479452054794,0.5205479452054794,65.80727371887178,63.49026615343932,68.96486967285496,0.5287085478794045,2.3814091494344525,22.0,31.0
